,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1.0,0.033,0.08,0.147,0.173,0.001,0.035,0.012,0.175,0.176,0.048,0.12,0.016,0.073,0.182,0.042,0.122,0.003,0.145,0.0
1,0.033,1.0,0.031,0.528,0.0,0.0,0.06,0.052,0.002,0.003,0.065,0.256,0.063,0.129,0.038,0.024,0.136,0.27,0.0,0.079
2,0.08,0.031,1.0,0.023,0.08,0.233,0.134,0.0,0.018,0.015,0.148,0.041,0.339,0.001,0.042,0.103,0.002,0.129,0.067,0.012
3,0.147,0.528,0.023,1.0,0.0,0.001,0.037,0.053,0.014,0.019,0.148,0.195,0.085,0.163,0.139,0.028,0.101,0.091,0.003,0.131
4,0.173,0.0,0.08,0.0,1.0,0.14,0.05,0.229,0.052,0.041,0.018,0.17,0.019,0.432,0.181,0.0,0.082,0.01,0.999,0.378
5,0.001,0.0,0.233,0.001,0.14,1.0,0.431,0.057,0.317,0.316,0.093,0.182,0.316,0.0,0.008,0.175,0.038,0.262,0.144,0.051
6,0.035,0.06,0.134,0.037,0.05,0.431,1.0,0.059,0.136,0.132,0.038,0.002,0.43,0.005,0.018,0.019,0.015,0.106,0.054,0.13
7,0.012,0.052,0.0,0.053,0.229,0.057,0.059,1.0,0.194,0.199,0.117,0.515,0.01,0.069,0.004,0.0,0.007,0.1,0.224,0.201
8,0.175,0.002,0.018,0.014,0.052,0.317,0.136,0.194,1.0,1.0,0.079,0.155,0.05,0.216,0.007,0.278,0.05,0.229,0.039,0.083
9,0.176,0.003,0.015,0.019,0.041,0.316,0.132,0.199,1.0,1.0,0.085,0.137,0.047,0.218,0.013,0.27,0.06,0.238,0.041,0.076
10,0.048,0.065,0.148,0.148,0.018,0.093,0.038,0.117,0.079,0.085,1.0,0.437,0.05,0.002,0.026,0.494,0.0,0.193,0.025,0.029
11,0.12,0.256,0.041,0.195,0.17,0.182,0.002,0.515,0.155,0.137,0.437,1.0,0.116,0.06,0.013,0.147,0.009,0.262,0.167,0.13
12,0.016,0.063,0.339,0.085,0.019,0.316,0.43,0.01,0.05,0.047,0.05,0.116,1.0,0.083,0.018,0.01,0.173,0.25,0.013,0.038
13,0.073,0.129,0.001,0.163,0.432,0.0,0.005,0.069,0.216,0.218,0.002,0.06,0.083,1.0,0.256,0.174,0.246,0.053,0.436,0.658
14,0.182,0.038,0.042,0.139,0.181,0.008,0.018,0.004,0.007,0.013,0.026,0.013,0.018,0.256,1.0,0.05,0.086,0.106,0.187,0.333
15,0.042,0.024,0.103,0.028,0.0,0.175,0.019,0.0,0.278,0.27,0.494,0.147,0.01,0.174,0.05,1.0,0.051,0.176,0.002,0.126
16,0.122,0.136,0.002,0.101,0.082,0.038,0.015,0.007,0.05,0.06,0.0,0.009,0.173,0.246,0.086,0.051,1.0,0.061,0.092,0.074
17,0.003,0.27,0.129,0.091,0.01,0.262,0.106,0.1,0.229,0.238,0.193,0.262,0.25,0.053,0.106,0.176,0.061,1.0,0.012,0.031
18,0.145,0.0,0.067,0.003,0.999,0.144,0.054,0.224,0.039,0.041,0.025,0.167,0.013,0.436,0.187,0.002,0.092,0.012,1.0,0.386
19,0.0,0.079,0.012,0.131,0.378,0.051,0.13,0.201,0.083,0.076,0.029,0.13,0.038,0.658,0.333,0.126,0.074,0.031,0.386,1.0
